-2.33,1.58,9.51,9.92
-2.32,1.58,9.51,9.92
-2.32,1.58,9.51,9.92
-2.31,1.59,9.52,9.92
-2.31,1.61,9.53,9.94
-2.31,1.6,9.53,9.94
-2.32,1.6,9.53,9.94
-2.31,1.59,9.52,9.92
-2.31,1.58,9.52,9.92
-2.31,1.57,9.5,9.9
-2.33,1.57,9.5,9.91
-2.33,1.57,9.5,9.91
-2.32,1.57,9.49,9.89
-2.32,1.57,9.48,9.89
-2.32,1.58,9.49,9.9
-2.31,1.58,9.49,9.89
-2.31,1.57,9.5,9.9
-2.32,1.58,9.5,9.91
-2.32,1.58,9.51,9.92
-2.32,1.58,9.51,9.92
-2.33,1.58,9.5,9.91
-2.34,1.58,9.5,9.91
-2.34,1.58,9.51,9.92
-2.34,1.58,9.51,9.92
-2.33,1.58,9.51,9.92
-2.33,1.58,9.51,9.92
-2.33,1.58,9.51,9.92
-2.32,1.57,9.5,9.9
-2.32,1.57,9.5,9.9
-2.33,1.57,9.5,9.91
-2.33,1.57,9.5,9.91
-2.34,1.57,9.5,9.91
-2.34,1.56,9.5,9.91
-2.33,1.57,9.51,9.92
-2.32,1.57,9.53,9.93
-2.31,1.57,9.53,9.93
-2.32,1.57,9.54,9.94
-2.33,1.57,9.55,9.95
-2.33,1.58,9.55,9.96
-2.33,1.58,9.53,9.94
-2.33,1.57,9.53,9.94
-2.34,1.57,9.53,9.94
-2.35,1.56,9.52,9.93
-2.35,1.56,9.52,9.93
-2.34,1.57,9.52,9.93
-2.33,1.57,9.52,9.93
-2.33,1.57,9.51,9.92
-2.33,1.58,9.51,9.92
-2.32,1.59,9.49,9.9
-2.31,1.58,9.5,9.9
-2.31,1.58,9.5,9.9
-2.31,1.57,9.5,9.9
-2.31,1.58,9.5,9.9
-2.31,1.57,9.5,9.9
-2.32,1.56,9.51,9.91
-2.3,1.56,9.51,9.91
-2.3,1.57,9.51,9.91
-2.29,1.57,9.52,9.92
-2.29,1.57,9.51,9.91
-2.31,1.57,9.5,9.9
-2.32,1.56,9.5,9.9
-2.32,1.57,9.5,9.9
-2.31,1.58,9.5,9.9
-2.32,1.58,9.5,9.91
-2.31,1.58,9.5,9.9
-2.32,1.58,9.5,9.91
-2.32,1.59,9.51,9.92
-2.31,1.59,9.52,9.92
-2.31,1.59,9.52,9.92
-2.31,1.58,9.52,9.92
-2.32,1.58,9.52,9.93
-2.32,1.58,9.52,9.93
-2.33,1.58,9.5,9.91
-2.34,1.58,9.51,9.92
-2.32,1.58,9.5,9.91
-2.31,1.57,9.5,9.9
-2.32,1.58,9.5,9.91
-2.32,1.58,9.5,9.91
-2.32,1.59,9.5,9.91
-2.31,1.59,9.5,9.91
-2.32,1.59,9.5,9.91
-2.33,1.59,9.51,9.92
-2.35,1.59,9.5,9.91
-2.35,1.58,9.5,9.91
-2.34,1.58,9.5,9.91
-2.34,1.58,9.5,9.91
-2.33,1.57,9.49,9.9
-2.33,1.58,9.5,9.91
-2.32,1.58,9.49,9.9
-2.32,1.58,9.5,9.91
-2.33,1.59,9.49,9.9
-2.32,1.59,9.5,9.91
-2.32,1.58,9.5,9.91
-2.33,1.58,9.51,9.92
-2.32,1.58,9.51,9.92
-2.33,1.58,9.5,9.91
-2.33,1.58,9.51,9.92
-2.32,1.58,9.51,9.92
-2.32,1.58,9.51,9.92
-2.31,1.58,9.51,9.91
-2.31,1.58,9.51,9.91
-2.32,1.57,9.52,9.92
-2.31,1.57,9.52,9.92
-2.3,1.57,9.53,9.93
-2.3,1.57,9.53,9.93
-2.3,1.57,9.52,9.92
-2.31,1.57,9.52,9.92
-2.3,1.58,9.52,9.92
-2.31,1.58,9.51,9.91
-2.3,1.58,9.53,9.93
-2.3,1.58,9.52,9.92
-2.31,1.57,9.52,9.92
-2.31,1.58,9.51,9.91
-2.32,1.58,9.5,9.91
-2.32,1.57,9.5,9.9
-2.31,1.57,9.5,9.9
-2.31,1.57,9.51,9.91
-2.31,1.58,9.51,9.91
-2.32,1.58,9.51,9.92
-2.31,1.59,9.5,9.91
-2.31,1.59,9.5,9.91
-2.31,1.58,9.5,9.9
-2.32,1.58,9.51,9.92
-2.31,1.57,9.51,9.91
-2.31,1.57,9.5,9.9
-2.32,1.56,9.5,9.9
-2.32,1.55,9.49,9.89
-2.33,1.56,9.5,9.91
-2.33,1.56,9.5,9.91
-2.33,1.56,9.5,9.91
-2.33,1.57,9.5,9.91
-2.32,1.57,9.51,9.91
-2.31,1.57,9.51,9.91
-2.31,1.57,9.51,9.91
-2.3,1.56,9.52,9.92
-2.31,1.56,9.51,9.91
-2.31,1.57,9.53,9.93
-2.31,1.57,9.52,9.92
-2.32,1.57,9.53,9.93
-2.31,1.57,9.54,9.94
-2.32,1.58,9.54,9.94
-2.33,1.57,9.54,9.95
-2.33,1.58,9.54,9.95
-2.33,1.58,9.54,9.95
-2.33,1.59,9.54,9.95
-2.32,1.59,9.53,9.94
-2.3,1.59,9.52,9.92
-2.32,1.6,9.52,9.93
-2.33,1.59,9.51,9.92
-2.31,1.57,9.51,9.91
-2.3,1.57,9.51,9.91
-2.3,1.58,9.51,9.91
-2.3,1.58,9.5,9.9
-2.3,1.59,9.5,9.9
-2.3,1.59,9.5,9.9
-2.29,1.59,9.5,9.9
-2.3,1.58,9.51,9.91
-2.31,1.58,9.51,9.91
-2.31,1.58,9.5,9.9
-2.31,1.58,9.49,9.89
-2.31,1.57,9.49,9.89
-2.33,1.56,9.49,9.9
-2.34,1.56,9.49,9.9
-2.33,1.58,9.5,9.91
-2.32,1.57,9.5,9.9
-2.32,1.57,9.5,9.9
-2.32,1.58,9.5,9.91
-2.33,1.59,9.5,9.91
-2.32,1.59,9.5,9.91
-2.32,1.59,9.51,9.92
-2.32,1.59,9.5,9.91
-2.32,1.58,9.5,9.91
-2.32,1.58,9.51,9.92
-2.32,1.58,9.51,9.92
-2.33,1.58,9.52,9.93
-2.33,1.58,9.52,9.93
-2.32,1.58,9.52,9.93
-2.32,1.58,9.51,9.92
-2.33,1.58,9.51,9.92
-2.31,1.59,9.5,9.91
-2.31,1.58,9.5,9.9
-2.3,1.59,9.5,9.9
-2.31,1.59,9.5,9.91
-2.31,1.59,9.5,9.91
-2.31,1.59,9.5,9.91
-2.31,1.6,9.51,9.92
-2.31,1.6,9.5,9.91
-2.31,1.6,9.52,9.93
-2.31,1.6,9.51,9.92
-2.31,1.6,9.52,9.93
-2.31,1.59,9.51,9.91
-2.3,1.59,9.51,9.91
-2.31,1.59,9.52,9.92
-2.31,1.59,9.52,9.92
-2.31,1.6,9.51,9.92
-2.3,1.6,9.52,9.92
-2.31,1.6,9.51,9.92
-2.31,1.61,9.5,9.91
-2.31,1.6,9.51,9.92
-2.31,1.61,9.51,9.92
-2.31,1.6,9.5,9.91
-2.32,1.6,9.51,9.92
-2.31,1.59,9.52,9.92
-2.3,1.59,9.51,9.91
-2.24,1.56,9.49,9.87
-2.27,1.6,9.47,9.87
-2.27,1.59,9.5,9.9
-2.29,1.55,9.52,9.91
-2.34,1.6,9.48,9.89
-2.33,1.58,9.5,9.91
-2.33,1.55,9.51,9.91
-2.36,1.61,9.5,9.92
-2.35,1.6,9.46,9.88
-2.33,1.57,9.5,9.91
-2.31,1.52,9.5,9.89
-2.26,1.43,9.47,9.84
-2.19,1.34,9.49,9.83
-2.17,1.3,9.45,9.78
-2.17,1.29,9.49,9.82
-2.19,1.31,9.53,9.87
-2.25,1.27,9.51,9.85
-2.3,1.25,9.54,9.89
-2.32,1.2,9.55,9.9
-2.26,1.15,9.55,9.88
-2.32,1.17,9.56,9.91
-2.33,1.17,9.61,9.96
-2.33,1.11,9.63,9.97
-2.31,1.07,9.64,9.97
-2.31,1.07,9.61,9.94
-2.3,1.05,9.61,9.94
-2.28,1.06,9.58,9.9
-2.27,1.07,9.56,9.88
-2.24,1.04,9.58,9.89
-2.26,1.05,9.58,9.9
-2.25,1.06,9.59,9.91
-2.25,1.06,9.57,9.89
-2.25,1.07,9.58,9.9
-2.25,1.06,9.56,9.88
-2.24,1.05,9.56,9.87
-2.24,1.04,9.56,9.87
-2.24,1.03,9.55,9.86
-2.23,1.04,9.53,9.84
-2.23,1.04,9.55,9.86
-2.22,1.04,9.55,9.86
-2.22,1.01,9.56,9.87
-2.21,0.96,9.53,9.83
-2.2,0.94,9.56,9.85
-2.21,0.97,9.55,9.85
